FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65402 | No Super was paid under pay run number: 66862,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65402,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65402 | No Super was paid under pay run number: 66862,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65378,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65378,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65378,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65394 | No Super was paid under pay run number: 66849,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65394,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65394 | No Super was paid under pay run number: 66849,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65308 | No Super was paid under pay run number: 66455,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65308,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65308 | No Super was paid under pay run number: 66455,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65352 | No Super was paid under pay run number: 66689,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65352,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65352 | No Super was paid under pay run number: 66689,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66031 | No Super was paid under pay run number: 66031 | No Super was paid under pay run number: 66031,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66031,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 66031 | No Super was paid under pay run number: 66031 | No Super was paid under pay run number: 66031,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65371,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65371,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65371,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65350 | No Super was paid under pay run number: 66688 | No Super was paid under pay run number: 66912,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65350,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 65350 | No Super was paid under pay run number: 66688 | No Super was paid under pay run number: 66912,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65347 | No Super was paid under pay run number: 66852,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65347,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65347 | No Super was paid under pay run number: 66852,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65403 | No Super was paid under pay run number: 66863,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65403,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65403 | No Super was paid under pay run number: 66863,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65368 | No Super was paid under pay run number: 66885,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65368,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65368 | No Super was paid under pay run number: 66885,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65392 | No Super was paid under pay run number: 66453 | No Super was paid under pay run number: 66846,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65392,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 65392 | No Super was paid under pay run number: 66453 | No Super was paid under pay run number: 66846,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65343 | No Super was paid under pay run number: 66877,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65343,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65343 | No Super was paid under pay run number: 66877,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65341,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65341,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65341,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65385 | No Super was paid under pay run number: 66837,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65385,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65385 | No Super was paid under pay run number: 66837,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65311,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65311,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65311,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65319,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65319,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65319,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66728 | No Super was paid under pay run number: 66850,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66728,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66728 | No Super was paid under pay run number: 66850,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65321,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65321,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65321,0,0,0,1
2023_Q2,No payment under Client Mapping 10017_A Pay Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10017_A Pay Description: Leave Loading,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65315 | No Super was paid under pay run number: 66653,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65315,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65315 | No Super was paid under pay run number: 66653,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65336 | No Super was paid under pay run number: 66874,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65336,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65336 | No Super was paid under pay run number: 66874,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65369,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65369,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65369,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65345,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65345,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65345,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65384 | No Super was paid under pay run number: 66836,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65384,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65384 | No Super was paid under pay run number: 66836,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65376 | No Super was paid under pay run number: 66864,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65376,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65376 | No Super was paid under pay run number: 66864,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64572 | No Super was paid under pay run number: 64572,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64572,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 64572 | No Super was paid under pay run number: 64572,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65366 | No Super was paid under pay run number: 66702 | No Super was paid under pay run number: 66920,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65366,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 65366 | No Super was paid under pay run number: 66702 | No Super was paid under pay run number: 66920,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65339,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65339,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65339,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65322 | No Super was paid under pay run number: 66869,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65322,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65322 | No Super was paid under pay run number: 66869,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66657 | No Super was paid under pay run number: 66867,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66657,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66657 | No Super was paid under pay run number: 66867,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65389 | No Super was paid under pay run number: 66843,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65389,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65389 | No Super was paid under pay run number: 66843,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65337 | No Super was paid under pay run number: 66675 | No Super was paid under pay run number: 66907,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65337,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 65337 | No Super was paid under pay run number: 66675 | No Super was paid under pay run number: 66907,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65348 | No Super was paid under pay run number: 66074,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65348,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65348 | No Super was paid under pay run number: 66074,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65305 | No Super was paid under pay run number: 66875,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65305,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65305 | No Super was paid under pay run number: 66875,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65304 | No Super was paid under pay run number: 66871,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65304,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65304 | No Super was paid under pay run number: 66871,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65334 | No Super was paid under pay run number: 66872,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65334,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65334 | No Super was paid under pay run number: 66872,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65390 | No Super was paid under pay run number: 66646 | No Super was paid under pay run number: 66844,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65390,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 65390 | No Super was paid under pay run number: 66646 | No Super was paid under pay run number: 66844,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65307,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65307,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65307,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65404 | No Super was paid under pay run number: 66865,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65404,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65404 | No Super was paid under pay run number: 66865,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65372,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65372,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65372,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65306 | No Super was paid under pay run number: 66842,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65306,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65306 | No Super was paid under pay run number: 66842,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65380 | No Super was paid under pay run number: 66887,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65380,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65380 | No Super was paid under pay run number: 66887,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65393 | No Super was paid under pay run number: 66847,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65393,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65393 | No Super was paid under pay run number: 66847,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64398,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64398,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64398,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65329,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65329,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65329,0,0,0,1
