FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count,Vehicle Allowance as OTE - Under Payment Count,MV ALLOWANCE GC as OTE - Under Payment Count,Leave Loading - Under Payment Count,LEAVE LOADING 17.5% - Under Payment Count,Ordinary - Under Payment Count,ANNUAL LEAVE LOADING - Under Payment Count,Staff Training Day - Under Payment Count,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count,Vehicle Allowance as OTE - Over Payment Count,MV ALLOWANCE GC as OTE - Over Payment Count,Leave Loading - Over Payment Count,LEAVE LOADING 17.5% - Over Payment Count,Ordinary - Over Payment Count,ANNUAL LEAVE LOADING - Over Payment Count,Staff Training Day - Over Payment Count
2023_Q3,No payment under Client Mapping 67335_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66928_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68192_N Description: Additional Hours,No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 68192 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68171_N Description: Staff Training Day     | No payment under Client Mapping 68828_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68171 | No Super was paid under pay run number: 68313 | No Super was paid under pay run number: 68421 | No Super was paid under pay run number: 68766 | No Super was paid under pay run number: 68828 | No Super was paid under pay run number: 69058,Mapping and Payroll issue with pay run: 68171 refer to Discrepancy 1 and 2 for more details,2,6,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,"Overpayment, SW Mapping didn't classify 68246_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68168_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68699_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,"Overpayment, SW Mapping didn't classify 68253_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 68253 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68276_A Description: ANNUAL LEAVE LOADING  No payment under Client Mapping 68382_N Description: Staff Training Day,Overpayment under pay run number: 68140 | No Super was paid under pay run number: 68276 | No Super was paid under pay run number: 68382 | No Super was paid under pay run number: 68641 | No Super was paid under pay run number: 69966,Mapping and Payroll issue with pay run: 68140 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68236_N Description: Staff Training Day      No payment under Client Mapping 69715_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68236 | No Super was paid under pay run number: 68327 | No Super was paid under pay run number: 68529 | No Super was paid under pay run number: 69219 | No Super was paid under pay run number: 69715,Mapping and Payroll issue with pay run: 68236 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68139_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 69525_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 10039_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68522_N Description: Staff Training Day,Overpayment under pay run number: 68235 | No Super was paid under pay run number: 68319 | No Super was paid under pay run number: 68522 | No Super was paid under pay run number: 69393,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68821_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68177_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 69512_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68186_N Description: Additional Hours      No payment under Client Mapping 68630_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 69672_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68187_N Description: Staff Training Day     | No payment under Client Mapping 69405_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68187 | No Super was paid under pay run number: 68335 | No Super was paid under pay run number: 69064 | No Super was paid under pay run number: 69223 | No Super was paid under pay run number: 69405,Mapping and Payroll issue with pay run: 68187 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68700_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68475_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68175_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68610_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68179_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68444_N Description: Staff Training Day    No payment under Client Mapping 69513_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68237 | No Super was paid under pay run number: 68336 | No Super was paid under pay run number: 68444 | No Super was paid under pay run number: 68534 | No Super was paid under pay run number: 68789 | No Super was paid under pay run number: 69513,Mapping and Payroll issue with pay run: 68237 refer to Discrepancy 1 and 2 for more details,1,6,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68423_A Description: ANNUAL LEAVE LOADING | No payment under Client Mapping 68869_N Description: Staff Training Day | No payment under Client Mapping 69071_N Description: Additional Hours,Overpayment under pay run number: 68173 | No Super was paid under pay run number: 68316 | No Super was paid under pay run number: 68423 | No Super was paid under pay run number: 68869 | No Super was paid under pay run number: 69071 | No Super was paid under pay run number: 69704,Mapping and Payroll issue with pay run: 68173 refer to Discrepancy 1 and 2 for more details,3,6,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,"Overpayment, SW Mapping didn't classify 10040_A Description: MV ALLOWANCE GC as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68172_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68180_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68280_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,"Overpayment, SW Mapping didn't classify 68245_A Description: Vehicle Allowance as OTE",Overpayment under pay run number: 68245 | No Super was paid under pay run number: 68274 | No Super was paid under pay run number: 68614 | No Super was paid under pay run number: 69523,Mapping and Payroll issue with pay run: 68245 refer to Discrepancy 1 and 2 for more details,1,4,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68199_N Description: Staff Training Day,Overpayment under pay run number: 68199 | No Super was paid under pay run number: 68350 | No Super was paid under pay run number: 68459 | No Super was paid under pay run number: 68895 | No Super was paid under pay run number: 69236,No Discrepancy / Immaterial,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68185_N Description: Additional Hours    No payment under Client Mapping 68531_N Description: Staff Training Day,Overpayment under pay run number: 68185 | No Super was paid under pay run number: 68531 | No Super was paid under pay run number: 69565,Mapping and Payroll issue with pay run: 68185 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68460_A Description: ANNUAL LEAVE LOADING | No payment under Client Mapping 68546_N Description: Staff Training Day,Overpayment under pay run number: 68200 | No Super was paid under pay run number: 68351 | No Super was paid under pay run number: 68460 | No Super was paid under pay run number: 68546 | No Super was paid under pay run number: 68663,Mapping and Payroll issue with pay run: 68200 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68161_N Description: Staff Training Day   | No payment under Client Mapping 68646_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68161 | No Super was paid under pay run number: 68303 | No Super was paid under pay run number: 68646 | No Super was paid under pay run number: 68857,Mapping and Payroll issue with pay run: 68161 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68146_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 69574_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68134_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68484_N Description: Additional Hours,Overpayment under pay run number: 68240 | No Super was paid under pay run number: 68266 | No Super was paid under pay run number: 68372 | No Super was paid under pay run number: 68484,Mapping and Payroll issue with pay run: 68240 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68501_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68822_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68257 | No Super was paid under pay run number: 68344 | No Super was paid under pay run number: 68822,Mapping and Payroll issue with pay run: 68257 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68147_N Description: Staff Training Day    No payment under Client Mapping 68643_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68147 | No Super was paid under pay run number: 68286 | No Super was paid under pay run number: 68643,Mapping and Payroll issue with pay run: 68147 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68265_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68210_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68154_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68197_N Description: Additional Hours       | No payment under Client Mapping 69415_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 68197 | No Super was paid under pay run number: 68346 | No Super was paid under pay run number: 68454 | No Super was paid under pay run number: 69415,Mapping and Payroll issue with pay run: 68197 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68153_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68149_N Description: Additional Hours,No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 68149 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68174_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68133_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68150_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68206_N Description: Additional Hours      No payment under Client Mapping 68811_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,"Overpayment, SW Mapping didn't classify 68250_A Description: Vehicle Allowance as OTE   | No payment under Client Mapping 70041_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2023_Q4,No payment under Client Mapping 68198_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68151_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68136_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68152_N Description: Additional Hours    No payment under Client Mapping 68497_N Description: Staff Training Day,Overpayment under pay run number: 68152 | No Super was paid under pay run number: 68497 | No Super was paid under pay run number: 69536,Mapping and Payroll issue with pay run: 68152 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68195_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68238_N Description: Staff Training Day,Overpayment under pay run number: 68238 | No Super was paid under pay run number: 68355 | No Super was paid under pay run number: 68900 | No Super was paid under pay run number: 69241,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68155_N Description: Additional Hours,Overpayment under pay run number: 68155 | No Super was paid under pay run number: 68296 | No Super was paid under pay run number: 69193,Mapping and Payroll issue with pay run: 68155 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68411_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68489_N Description: Staff Training Day,Overpayment under pay run number: 68144 | No Super was paid under pay run number: 68283 | No Super was paid under pay run number: 68489 | No Super was paid under pay run number: 68736 | No Super was paid under pay run number: 68842,Mapping and Payroll issue with pay run: 68144 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q4,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68194_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68167_N Description: Additional Hours      No payment under Client Mapping 68622_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q4,No payment under Client Mapping 68284_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70144_N Description: Additional Hours        No payment under Client Mapping 71628_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 71214_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70163_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70435_N Description: Staff Training Day,Overpayment under pay run number: 70155 | No Super was paid under pay run number: 70435 | No Super was paid under pay run number: 71396 | No Super was paid under pay run number: 71546,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70120_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70132_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 71919_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70175_N Description: Additional Hours      No payment under Client Mapping 71148_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,"Overpayment, SW Mapping didn't classify 70247_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70450_N Description: Staff Training Day,Overpayment under pay run number: 70170 | No Super was paid under pay run number: 70319 | No Super was paid under pay run number: 70450 | No Super was paid under pay run number: 71566,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70434_N Description: Staff Training Day   | No payment under Client Mapping 72117_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 70154 | No Super was paid under pay run number: 70434 | No Super was paid under pay run number: 71545 | No Super was paid under pay run number: 72117,Mapping and Payroll issue with pay run: 70154 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70182_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70114_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
