FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q3,No payment under Client Mapping 66931_A_07/01/2023_BEAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66931_A_07/01/2023_BEAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 69232_A_27/05/2023_SHUA Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 69729_A_17/06/2023_SHUA Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 70023_A_24/06/2023_SHUA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 69232_A_27/05/2023_SHUA Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 69729_A_17/06/2023_SHUA Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 70023_A_24/06/2023_SHUA Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q4,No payment under Client Mapping 68647_A_29/04/2023_HEAD Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 69592_A_10/06/2023_HEAD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68647_A_29/04/2023_HEAD Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 69592_A_10/06/2023_HEAD Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 69512_A_10/06/2023_MANI Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 69710_A_17/06/2023_MANI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 69512_A_10/06/2023_MANI Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 69710_A_17/06/2023_MANI Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,"Overpayment, SW Mapping didn't classify 10040_A_30/04/2023_CORG Pay Description: MV ALLOWANCE GC as OTE      Overpayment, SW Mapping didn't classify 10044_A_31/05/2023_CORG Pay Description: MV ALLOWANCE GC as OTE      Overpayment, SW Mapping didn't classify 10048_A_30/06/2023_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 30/04/2023_CORG | No Super was paid under pay run unique key: 31/05/2023_CORG | No Super was paid under pay run unique key: 30/06/2023_CORG,No Discrepancy / Immaterial,1,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q4,No payment under Client Mapping 69992_A_29/04/2023_INGP Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 69992_A_27/05/2023_INGP Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 69992_A_29/04/2023_INGP Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 69992_A_27/05/2023_INGP Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68822_A_13/05/2023_SCHC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68822_A_13/05/2023_SCHC Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 70023_A_03/06/2023_SICS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70023_A_10/06/2023_SICS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70023_A_03/06/2023_SICS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70023_A_10/06/2023_SICS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68650_A_29/04/2023_JOCH Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68650_A_29/04/2023_JOCH Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 69996_A_13/05/2023_JOHB Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 69996_A_10/06/2023_JOHB Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 69996_A_17/06/2023_JOHB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 69996_A_13/05/2023_JOHB Pay Description: ANNUAL LEAVE LOADING                No payment under Client Mapping 69996_A_10/06/2023_JOHB Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 69996_A_17/06/2023_JOHB Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q4,No payment under Client Mapping 70102_A_29/04/2023_PEND Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70102_A_29/04/2023_PEND Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 70094_A_08/04/2023_CHOS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70094_A_08/04/2023_CHOS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68995_A_20/05/2023_CONM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68995_A_20/05/2023_CONM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68315_A_08/04/2023_JONM Pay Description: ANNUAL LEAVE LOADING                                No payment under Client Mapping 70043_A_24/06/2023_JONM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68315_A_08/04/2023_JONM Pay Description: ANNUAL LEAVE LOADING                                No payment under Client Mapping 70043_A_24/06/2023_JONM Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 69672_A_17/06/2023_COLJ Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 70042_A_24/06/2023_COLJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 69672_A_17/06/2023_COLJ Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 70042_A_24/06/2023_COLJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68423_A_15/04/2023_KELC Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 68519_A_22/04/2023_KELC Pay Description: ANNUAL LEAVE LOADING                         | No payment under Client Mapping 69555_A_10/06/2023_KELC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68423_A_15/04/2023_KELC Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 68519_A_22/04/2023_KELC Pay Description: ANNUAL LEAVE LOADING                         | No payment under Client Mapping 69555_A_10/06/2023_KELC Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q4,No payment under Client Mapping 67305_A_10/06/2023_RIDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 67305_A_10/06/2023_RIDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68610_A_29/04/2023_BENL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68610_A_29/04/2023_BENL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 70091_A_29/04/2023_BLAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70091_A_29/04/2023_BLAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68624_A_29/04/2023_KOTR Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 69430_A_03/06/2023_KOTR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68624_A_29/04/2023_KOTR Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 69430_A_03/06/2023_KOTR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 67305_A_03/06/2023_REAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 67305_A_03/06/2023_REAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68475_A_22/04/2023_BEAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68475_A_22/04/2023_BEAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68477_A_22/04/2023_STRG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68477_A_22/04/2023_STRG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68821_A_13/05/2023_PURT Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 68996_A_20/05/2023_PURT Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68821_A_13/05/2023_PURT Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 68996_A_20/05/2023_PURT Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68134_A_01/04/2023_GOWM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68134_A_01/04/2023_GOWM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68811_A_06/05/2023_WALJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68811_A_06/05/2023_WALJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68133_A_01/04/2023_FRAG Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 68293_A_08/04/2023_FRAG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68133_A_01/04/2023_FRAG Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 68293_A_08/04/2023_FRAG Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68643_A_29/04/2023_ELLM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68643_A_29/04/2023_ELLM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 69979_A_24/06/2023_FLEK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 69979_A_24/06/2023_FLEK Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68210_A_01/04/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING                                        No payment under Client Mapping 69746_A_17/06/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68210_A_01/04/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING                                        No payment under Client Mapping 69746_A_17/06/2023_ZYSL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68265_A_08/04/2023_ARMS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 68371_A_15/04/2023_ARMS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68265_A_08/04/2023_ARMS Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 68371_A_15/04/2023_ARMS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q4,No payment under Client Mapping 68754_A_06/05/2023_GROA Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 68827_A_13/05/2023_GROA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68754_A_06/05/2023_GROA Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 68827_A_13/05/2023_GROA Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68460_A_15/04/2023_SZIR Pay Description: ANNUAL LEAVE LOADING                              No payment under Client Mapping 69419_A_03/06/2023_SZIR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68460_A_15/04/2023_SZIR Pay Description: ANNUAL LEAVE LOADING                              No payment under Client Mapping 69419_A_03/06/2023_SZIR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q4,No payment under Client Mapping 68646_A_29/04/2023_HALS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68646_A_29/04/2023_HALS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q4,No payment under Client Mapping 68665_A_29/04/2023_WATA Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 68825_A_13/05/2023_WATA Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 70036_A_24/06/2023_WATA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 68665_A_29/04/2023_WATA Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 68825_A_13/05/2023_WATA Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 70036_A_24/06/2023_WATA Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q4,No payment under Client Mapping 70008_A_17/06/2023_MCKK Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70008_A_24/06/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70008_A_17/06/2023_MCKK Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70008_A_24/06/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q1,No payment under Client Mapping 70191_A_01/07/2023_STRG Pay Description: ANNUAL LEAVE LOADING                                 | No payment under Client Mapping 72137_A_29/09/2023_STRG Pay Description: ANNUAL LEAVE LOADING,No Super was paid under pay run unique key: 01/07/2023_STRG | No Super was paid under pay run unique key: 08/07/2023_STRG | No Super was paid under pay run unique key: 15/07/2023_STRG | No Super was paid under pay run unique key: 22/07/2023_STRG | No Super was paid under pay run unique key: 29/07/2023_STRG | No Super was paid under pay run unique key: 05/08/2023_STRG | No Super was paid under pay run unique key: 12/08/2023_STRG | No Super was paid under pay run unique key: 19/08/2023_STRG | No Super was paid under pay run unique key: 26/08/2023_STRG | No Super was paid under pay run unique key: 02/09/2023_STRG | No Super was paid under pay run unique key: 09/09/2023_STRG | No Super was paid under pay run unique key: 16/09/2023_STRG | No Super was paid under pay run unique key: 22/09/2023_STRG | No Super was paid under pay run unique key: 29/09/2023_STRG,Mapping and Payroll issue with pay run: 01/07/2023_STRG refer to Discrepancy 1 and 2 for more details,2,14,1,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 01/07/2023_STRG refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 70442_A_15/07/2023_NICR Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 71555_A_02/09/2023_NICR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70442_A_15/07/2023_NICR Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 71555_A_02/09/2023_NICR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q1,No payment under Client Mapping 73989_A_29/07/2023_MARI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73989_A_29/07/2023_MARI Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 72147_A_29/09/2023_WALJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72147_A_29/09/2023_WALJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 74103_A_08/07/2023_CHOS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74103_A_08/07/2023_CHOS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 70187_A_01/07/2023_WATA Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70335_A_08/07/2023_WATA Pay Description: ANNUAL LEAVE LOADING                                 | No payment under Client Mapping 73779_A_09/09/2023_WATA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70187_A_01/07/2023_WATA Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70335_A_08/07/2023_WATA Pay Description: ANNUAL LEAVE LOADING                                 | No payment under Client Mapping 73779_A_09/09/2023_WATA Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q1,No payment under Client Mapping 71966_A_22/09/2023_COLJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71966_A_22/09/2023_COLJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 70794_A_16/09/2023_MCKK Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70794_A_22/09/2023_MCKK Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70794_A_29/09/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70794_A_16/09/2023_MCKK Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 70794_A_22/09/2023_MCKK Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70794_A_29/09/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q1,No payment under Client Mapping 70430_A_15/07/2023_KELC Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 71789_A_16/09/2023_KELC Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 72111_A_29/09/2023_KELC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70430_A_15/07/2023_KELC Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 71789_A_16/09/2023_KELC Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 72111_A_29/09/2023_KELC Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q1,No payment under Client Mapping 71213_A_19/08/2023_WOOP Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71213_A_19/08/2023_WOOP Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
