FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72639 | No Super was paid under pay run number: 72835 | No Super was paid under pay run number: 74048,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72639,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 72639 | No Super was paid under pay run number: 72835 | No Super was paid under pay run number: 74048,0,1,1,0
2024_Q2,No payment under Client Mapping 73334_N Description: Additional Hours,Overpayment under pay run number: 72276 | No Super was paid under pay run number: 72820 | No Super was paid under pay run number: 73035 | No Super was paid under pay run number: 73334 | No Super was paid under pay run number: 73493 | No Super was paid under pay run number: 73623 | No Super was paid under pay run number: 73850 | No Super was paid under pay run number: 73984 | No Super was paid under pay run number: 77555,Mapping and Payroll issue with pay run: 72276 refer to Discrepancy 1 and 2 for more details,1,9,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,Mapping and Payroll issue with pay run: 72276 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72235 | No Super was paid under pay run number: 74034,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72235,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72235 | No Super was paid under pay run number: 74034,0,1,1,0
2024_Q2,No payment under Client Mapping 72232_N Description: Additional Hours       | No payment under Client Mapping 73164_N Description: Long Service Leave,Overpayment under pay run number: 72232 | No Super was paid under pay run number: 72464 | No Super was paid under pay run number: 72664 | No Super was paid under pay run number: 72785 | No Super was paid under pay run number: 73001 | No Super was paid under pay run number: 73164 | No Super was paid under pay run number: 73458 | No Super was paid under pay run number: 73817 | No Super was paid under pay run number: 73953,Mapping and Payroll issue with pay run: 72232 refer to Discrepancy 1 and 2 for more details,2,9,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,Mapping and Payroll issue with pay run: 72232 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72291 | No Super was paid under pay run number: 72380 | No Super was paid under pay run number: 72511 | No Super was paid under pay run number: 72703 | No Super was paid under pay run number: 72836 | No Super was paid under pay run number: 73050 | No Super was paid under pay run number: 73212 | No Super was paid under pay run number: 73347 | No Super was paid under pay run number: 73506 | No Super was paid under pay run number: 73637 | No Super was paid under pay run number: 73996,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72291,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 72291 | No Super was paid under pay run number: 72380 | No Super was paid under pay run number: 72511 | No Super was paid under pay run number: 72703 | No Super was paid under pay run number: 72836 | No Super was paid under pay run number: 73050 | No Super was paid under pay run number: 73212 | No Super was paid under pay run number: 73347 | No Super was paid under pay run number: 73506 | No Super was paid under pay run number: 73637 | No Super was paid under pay run number: 73996,0,1,1,0
2024_Q2,No payment under Client Mapping 72275_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72275_N Description: Additional Hours,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 77639,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 77639,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 77639,0,1,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72640 | No Super was paid under pay run number: 73348 | No Super was paid under pay run number: 73665 | No Super was paid under pay run number: 74049,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72640,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 72640 | No Super was paid under pay run number: 73348 | No Super was paid under pay run number: 73665 | No Super was paid under pay run number: 74049,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72494 | No Super was paid under pay run number: 72661 | No Super was paid under pay run number: 72818 | No Super was paid under pay run number: 73033 | No Super was paid under pay run number: 73196 | No Super was paid under pay run number: 73332 | No Super was paid under pay run number: 73491 | No Super was paid under pay run number: 73621 | No Super was paid under pay run number: 73982,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72494,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,Overpayment under pay run number: 72494 | No Super was paid under pay run number: 72661 | No Super was paid under pay run number: 72818 | No Super was paid under pay run number: 73033 | No Super was paid under pay run number: 73196 | No Super was paid under pay run number: 73332 | No Super was paid under pay run number: 73491 | No Super was paid under pay run number: 73621 | No Super was paid under pay run number: 73982,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72293 | No Super was paid under pay run number: 74050,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72293,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72293 | No Super was paid under pay run number: 74050,0,1,1,0
2024_Q2,No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours,0,0,0,3
2024_Q2,No payment under Client Mapping 76190_N Description: Additional Hours      No payment under Client Mapping 76190_N Description: Additional Hours     | No payment under Client Mapping 76190_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 76190_N Description: Additional Hours      No payment under Client Mapping 76190_N Description: Additional Hours     | No payment under Client Mapping 76190_N Description: Additional Hours,0,0,0,3
2024_Q2,No payment under Client Mapping 72262_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72262_N Description: Additional Hours,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72230 | No Super was paid under pay run number: 74031,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72230,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72230 | No Super was paid under pay run number: 74031,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72302 | No Super was paid under pay run number: 74004,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72302,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72302 | No Super was paid under pay run number: 74004,0,1,1,0
2024_Q2,No payment under Client Mapping 72251_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72251_N Description: Additional Hours,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72309 | No Super was paid under pay run number: 74054,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72309,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72309 | No Super was paid under pay run number: 74054,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72673 | No Super was paid under pay run number: 73013 | No Super was paid under pay run number: 73176 | No Super was paid under pay run number: 73471 | No Super was paid under pay run number: 73964,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72673,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 72673 | No Super was paid under pay run number: 73013 | No Super was paid under pay run number: 73176 | No Super was paid under pay run number: 73471 | No Super was paid under pay run number: 73964,0,1,1,0
2024_Q2,No payment under Client Mapping 77520_N Description: Staff Training Day         | No payment under Client Mapping 77520_N Description: Staff Training Day,Overpayment under pay run number: 77520,Mapping and Payroll issue with pay run: 77520 refer to Discrepancy 1 and 2 for more details,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 77520 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No payment under Client Mapping 72310_N Description: Additional Hours,Overpayment under pay run number: 72310 | No Super was paid under pay run number: 77587,Mapping and Payroll issue with pay run: 72310 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 72310 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72250 | No Super was paid under pay run number: 72650 | No Super was paid under pay run number: 72797 | No Super was paid under pay run number: 73012 | No Super was paid under pay run number: 73175 | No Super was paid under pay run number: 73470 | No Super was paid under pay run number: 73963,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72250,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,Overpayment under pay run number: 72250 | No Super was paid under pay run number: 72650 | No Super was paid under pay run number: 72797 | No Super was paid under pay run number: 73012 | No Super was paid under pay run number: 73175 | No Super was paid under pay run number: 73470 | No Super was paid under pay run number: 73963,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72526 | No Super was paid under pay run number: 72713 | No Super was paid under pay run number: 72852 | No Super was paid under pay run number: 73067 | No Super was paid under pay run number: 73230 | No Super was paid under pay run number: 73363 | No Super was paid under pay run number: 73523 | No Super was paid under pay run number: 73653 | No Super was paid under pay run number: 74012,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72526,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,Overpayment under pay run number: 72526 | No Super was paid under pay run number: 72713 | No Super was paid under pay run number: 72852 | No Super was paid under pay run number: 73067 | No Super was paid under pay run number: 73230 | No Super was paid under pay run number: 73363 | No Super was paid under pay run number: 73523 | No Super was paid under pay run number: 73653 | No Super was paid under pay run number: 74012,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72312 | No Super was paid under pay run number: 72395 | No Super was paid under pay run number: 72527 | No Super was paid under pay run number: 72658 | No Super was paid under pay run number: 72853 | No Super was paid under pay run number: 73231 | No Super was paid under pay run number: 73364 | No Super was paid under pay run number: 73524 | No Super was paid under pay run number: 73654 | No Super was paid under pay run number: 74013,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72312,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,Overpayment under pay run number: 72312 | No Super was paid under pay run number: 72395 | No Super was paid under pay run number: 72527 | No Super was paid under pay run number: 72658 | No Super was paid under pay run number: 72853 | No Super was paid under pay run number: 73231 | No Super was paid under pay run number: 73364 | No Super was paid under pay run number: 73524 | No Super was paid under pay run number: 73654 | No Super was paid under pay run number: 74013,0,1,1,0
2024_Q2,No payment under Client Mapping 72344_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72344_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 73302_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73302_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72315_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72315_N Description: Additional Hours,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72246 | No Super was paid under pay run number: 72341 | No Super was paid under pay run number: 72472 | No Super was paid under pay run number: 72649 | No Super was paid under pay run number: 72794 | No Super was paid under pay run number: 73172 | No Super was paid under pay run number: 73307 | No Super was paid under pay run number: 73467 | No Super was paid under pay run number: 73598 | No Super was paid under pay run number: 73960,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72246,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,Overpayment under pay run number: 72246 | No Super was paid under pay run number: 72341 | No Super was paid under pay run number: 72472 | No Super was paid under pay run number: 72649 | No Super was paid under pay run number: 72794 | No Super was paid under pay run number: 73172 | No Super was paid under pay run number: 73307 | No Super was paid under pay run number: 73467 | No Super was paid under pay run number: 73598 | No Super was paid under pay run number: 73960,0,1,1,0
2024_Q2,No payment under Client Mapping 72316_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72316_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72245_N Description: Additional Hours,Overpayment under pay run number: 72245 | No Super was paid under pay run number: 72793 | No Super was paid under pay run number: 74039,Mapping and Payroll issue with pay run: 72245 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 72245 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72227 | No Super was paid under pay run number: 74028,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72227,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72227 | No Super was paid under pay run number: 74028,0,1,1,0
2024_Q2,No payment under Client Mapping 73236_N Description: Staff Training Day,Overpayment under pay run number: 72317 | No Super was paid under pay run number: 72858 | No Super was paid under pay run number: 73236 | No Super was paid under pay run number: 74018,Mapping and Payroll issue with pay run: 72317 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 72317 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72247 | No Super was paid under pay run number: 74040,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72247,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72247 | No Super was paid under pay run number: 74040,0,1,1,0
